intent,category,question,answer
complaint_escalation,General,This service was very poor,"We're sorry for any inconvenience. Please describe the issue and your order number here, and our team lead will personally follow up within a day."
complaint_escalation,General,Naomba kuongea na manager kuhusu tatizo,"We're sorry for any inconvenience. Please describe the issue and your order number here, and our team lead will personally follow up within a day."
complaint_escalation,General,I'm not happy with how this was handled,"We're sorry for any inconvenience. Please describe the issue and your order number here, and our team lead will personally follow up within a day."
legitimacy_scam_concern,General,Is this shop legit?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
legitimacy_scam_concern,General,Are you a genuine seller?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
legitimacy_scam_concern,General,Mko registered kihalali?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
legitimacy_scam_concern,General,How do I know this isn't a scam?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
legitimacy_scam_concern,General,Do you have reviews from other customers?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
legitimacy_scam_concern,General,Ni kweli hii ni duka halisi?,"Yes, we're a registered small business that's been operating since 2021. You can pay via M-Pesa till (safer than sending to a personal number) or cash on delivery."
product_care_instructions,Products,How do I take care of this item?,Care instructions vary by product — we'll include a care label or send you specific washing/handling tips with your order.
product_care_instructions,Products,Naosha hii item aje?,Care instructions vary by product — we'll include a care label or send you specific washing/handling tips with your order.
product_care_instructions,Products,Can it be machine washed?,Care instructions vary by product — we'll include a care label or send you specific washing/handling tips with your order.
product_care_instructions,Products,Do I need to hand wash this?,Care instructions vary by product — we'll include a care label or send you specific washing/handling tips with your order.
product_care_instructions,Products,Utunzaji wa hii bidhaa ni aje?,Care instructions vary by product — we'll include a care label or send you specific washing/handling tips with your order.
minimum_order,Orders,Is there a minimum order amount?,"No minimum order — you can buy just one item if you like, though delivery fees apply per order regardless of size."
minimum_order,Orders,Kuna minimum order?,"No minimum order — you can buy just one item if you like, though delivery fees apply per order regardless of size."
minimum_order,Orders,Can I order just one item?,"No minimum order — you can buy just one item if you like, though delivery fees apply per order regardless of size."
minimum_order,Orders,Do I have to buy a certain quantity?,"No minimum order — you can buy just one item if you like, though delivery fees apply per order regardless of size."
minimum_order,Orders,Naeza order kitu kimoja tu?,"No minimum order — you can buy just one item if you like, though delivery fees apply per order regardless of size."
combine_orders,Orders,Can I combine two orders into one delivery?,"Yes, just let us know both order numbers before dispatch and we'll combine them into a single delivery to save on shipping."
combine_orders,Orders,Naeza unganisha order mbili ziende pamoja?,"Yes, just let us know both order numbers before dispatch and we'll combine them into a single delivery to save on shipping."
combine_orders,Orders,"I made two separate orders, can they be delivered together?","Yes, just let us know both order numbers before dispatch and we'll combine them into a single delivery to save on shipping."
combine_orders,Orders,Can you merge my orders to save on delivery?,"Yes, just let us know both order numbers before dispatch and we'll combine them into a single delivery to save on shipping."
courier_tracking_number,Delivery,Can you give me a tracking number?,We'll share your courier's tracking number (e.g. G4S or Wells Fargo) via WhatsApp as soon as your order is dispatched.
courier_tracking_number,Delivery,Naomba tracking number ya order yangu,We'll share your courier's tracking number (e.g. G4S or Wells Fargo) via WhatsApp as soon as your order is dispatched.
courier_tracking_number,Delivery,How do I track my parcel with the courier?,We'll share your courier's tracking number (e.g. G4S or Wells Fargo) via WhatsApp as soon as your order is dispatched.
courier_tracking_number,Delivery,Is there a tracking code for my delivery?,We'll share your courier's tracking number (e.g. G4S or Wells Fargo) via WhatsApp as soon as your order is dispatched.
international_shipping,Delivery,Do you ship outside Kenya?,At the moment we only deliver within Kenya. We're working on international shipping for the future — stay tuned!
international_shipping,Delivery,Can you deliver to Uganda?,At the moment we only deliver within Kenya. We're working on international shipping for the future — stay tuned!
international_shipping,Delivery,Mnatuma nje ya Kenya?,At the moment we only deliver within Kenya. We're working on international shipping for the future — stay tuned!
international_shipping,Delivery,Do you ship internationally?,At the moment we only deliver within Kenya. We're working on international shipping for the future — stay tuned!
